Mod:Item:MetaData, Localized Name
tconstruct:shard:0, material.gold.name 碎片
tconstruct:shard:0, material.valyriansteel.name 碎片
tconstruct:shard:0, material.froststeel.name 碎片
tconstruct:shard:0, material.pureardite.name 碎片
tconstruct:shard:0, material.purecobalt.name 碎片
tconstruct:shard:0, material.puremanyullyn.name 碎片
tconstruct:shard:0, material.glass.name 碎片
tconstruct:shard:0, material.purifiedgold.name 碎片
tconstruct:shard:0, material.purifiedsilver.name 碎片
tconstruct:shard:0, material.cheese.name 碎片
tconstruct:shard:0, material.bread.name 碎片
tconstruct:shard:0, material.melon.name 碎片
tconstruct:shard:0, material.redcandy.name 碎片
tconstruct:shard:0, material.greencandy.name 碎片
tconstruct:shard:0, material.sapphire.name 碎片
tconstruct:shard:0, material.ruby.name 碎片
tconstruct:shard:0, material.emerald.name 碎片
tconstruct:shard:0, material.diamond.name 碎片
tconstruct:shard:0, material.starsapphire.name 碎片
tconstruct:shard:0, material.starruby.name 碎片
tconstruct:shard:0, material.citrine.name 碎片
tconstruct:shard:0, material.ghasttear.name 碎片
tconstruct:shard:0, material.quartz.name 碎片
tconstruct:shard:0, material.glowstonecrystal.name 碎片
tconstruct:shard:0, material.enderpearl.name 碎片
tconstruct:shard:0, material.amethyst.name 碎片
tconstruct:shard:0, material.lapis.name 碎片
tconstruct:shard:0, material.topaz.name 碎片
tconstruct:shard:0, material.garnet.name 碎片
tconstruct:shard:0, material.opal.name 碎片
tconstruct:shard:0, material.tanzanite.name 碎片
tconstruct:shard:0, material.amber.name 碎片
tconstruct:shard:0, material.gallite.name 碎片
tconstruct:shard:0, material.sundrop.name 碎片
tconstruct:shard:0, material.voidite.name 碎片
tconstruct:shard:0, material.solarium.name 碎片
tconstruct:shard:0, material.dragonsteel.name 碎片
tconstruct:shard:0, material.blacksteel.name 碎片
tconstruct:shard:0, material.abyssalium.name 碎片
tconstruct:shard:0, material.depthsilver.name 碎片
tconstruct:shard:0, material.moonsilver.name 碎片
tconstruct:shard:0, material.novagold.name 碎片
tconstruct:sharpening_kit:0, 木 磨制工具
tconstruct:sharpening_kit:0, 圆石 磨制工具
tconstruct:sharpening_kit:0, 燧石 磨制工具
tconstruct:sharpening_kit:0, 仙人掌 磨制工具
tconstruct:sharpening_kit:0, 骨头 磨制工具
tconstruct:sharpening_kit:0, 黑曜石 磨制工具
tconstruct:sharpening_kit:0, 海晶石 磨制工具
tconstruct:sharpening_kit:0, 末地石 磨制工具
tconstruct:sharpening_kit:0, 纸 磨制工具
tconstruct:sharpening_kit:0, 海绵 磨制工具
tconstruct:sharpening_kit:0, 烈焰木 磨制工具
tconstruct:sharpening_kit:0, 铁 磨制工具
tconstruct:sharpening_kit:0, 生铁 磨制工具
tconstruct:sharpening_kit:0, 骑士史莱姆 磨制工具
tconstruct:sharpening_kit:0, 史莱姆 磨制工具
tconstruct:sharpening_kit:0, 史莱姆 磨制工具
tconstruct:sharpening_kit:0, 熔岩史莱姆 磨制工具
tconstruct:sharpening_kit:0, 地狱岩 磨制工具
tconstruct:sharpening_kit:0, 钴 磨制工具
tconstruct:sharpening_kit:0, 阿迪特 磨制工具
tconstruct:sharpening_kit:0, 玛玉灵 磨制工具
tconstruct:sharpening_kit:0, 铜 磨制工具
tconstruct:sharpening_kit:0, 青铜 磨制工具
tconstruct:sharpening_kit:0, 铅 磨制工具
tconstruct:sharpening_kit:0, 银 磨制工具
tconstruct:sharpening_kit:0, 琥珀金 磨制工具
tconstruct:sharpening_kit:0, 钢 磨制工具
tconstruct:sharpening_kit:0, 魔法木质磨制工具
tconstruct:sharpening_kit:0, 恶魔灌注磨制工具
tconstruct:sharpening_kit:0, 附魔磨制工具
tconstruct:sharpening_kit:0, 恶魔磨制工具
tconstruct:sharpening_kit:0, Treated Wood 磨制工具
tconstruct:sharpening_kit:0, 康铜 磨制工具
tconstruct:sharpening_kit:0, material.aeonsteel.name 磨制工具
tconstruct:sharpening_kit:0, material.queensgold.name 磨制工具
tconstruct:sharpening_kit:0, material.dogbearium.name 磨制工具
tconstruct:sharpening_kit:0, material.sinisterium.name 磨制工具
tconstruct:sharpening_kit:0, material.nihilite.name 磨制工具
tconstruct:sharpening_kit:0, material.orichalcum.name 磨制工具
tconstruct:sharpening_kit:0, material.pandorium.name 磨制工具
tconstruct:sharpening_kit:0, material.rosegold.name 磨制工具
tconstruct:sharpening_kit:0, material.platinum.name 磨制工具
tconstruct:sharpening_kit:0, material.brass.name 磨制工具
tconstruct:sharpening_kit:0, material.gold.name 磨制工具
tconstruct:sharpening_kit:0, material.valyriansteel.name 磨制工具
tconstruct:sharpening_kit:0, material.froststeel.name 磨制工具
tconstruct:sharpening_kit:0, material.pureardite.name 磨制工具
tconstruct:sharpening_kit:0, material.purecobalt.name 磨制工具
tconstruct:sharpening_kit:0, material.puremanyullyn.name 磨制工具
tconstruct:sharpening_kit:0, material.glass.name 磨制工具
tconstruct:sharpening_kit:0, material.purifiedgold.name 磨制工具
tconstruct:sharpening_kit:0, material.purifiedsilver.name 磨制工具
tconstruct:sharpening_kit:0, material.cheese.name 磨制工具
tconstruct:sharpening_kit:0, material.bread.name 磨制工具
tconstruct:sharpening_kit:0, material.melon.name 磨制工具
tconstruct:sharpening_kit:0, material.redcandy.name 磨制工具
tconstruct:sharpening_kit:0, material.greencandy.name 磨制工具
tconstruct:sharpening_kit:0, material.sapphire.name 磨制工具
tconstruct:sharpening_kit:0, material.ruby.name 磨制工具
tconstruct:sharpening_kit:0, material.emerald.name 磨制工具
tconstruct:sharpening_kit:0, material.diamond.name 磨制工具
tconstruct:sharpening_kit:0, material.starsapphire.name 磨制工具
tconstruct:sharpening_kit:0, material.starruby.name 磨制工具
tconstruct:sharpening_kit:0, material.citrine.name 磨制工具
tconstruct:sharpening_kit:0, material.ghasttear.name 磨制工具
tconstruct:sharpening_kit:0, material.quartz.name 磨制工具
tconstruct:sharpening_kit:0, material.glowstonecrystal.name 磨制工具
tconstruct:sharpening_kit:0, material.enderpearl.name 磨制工具
tconstruct:sharpening_kit:0, material.amethyst.name 磨制工具
tconstruct:sharpening_kit:0, material.lapis.name 磨制工具
tconstruct:sharpening_kit:0, material.topaz.name 磨制工具
tconstruct:sharpening_kit:0, material.garnet.name 磨制工具
tconstruct:sharpening_kit:0, material.opal.name 磨制工具
tconstruct:sharpening_kit:0, material.tanzanite.name 磨制工具
tconstruct:sharpening_kit:0, material.amber.name 磨制工具
tconstruct:sharpening_kit:0, material.gallite.name 磨制工具
tconstruct:sharpening_kit:0, material.sundrop.name 磨制工具
tconstruct:sharpening_kit:0, material.voidite.name 磨制工具
tconstruct:sharpening_kit:0, material.solarium.name 磨制工具
tconstruct:sharpening_kit:0, material.dragonsteel.name 磨制工具
tconstruct:sharpening_kit:0, material.blacksteel.name 磨制工具
tconstruct:sharpening_kit:0, material.abyssalium.name 磨制工具
tconstruct:sharpening_kit:0, material.depthsilver.name 磨制工具
tconstruct:sharpening_kit:0, material.moonsilver.name 磨制工具
tconstruct:sharpening_kit:0, material.novagold.name 磨制工具
tconstruct:pick_head:0, 木 镐头
tconstruct:pick_head:0, 圆石 镐头
tconstruct:pick_head:0, 燧石 镐头
tconstruct:pick_head:0, 仙人掌 镐头
tconstruct:pick_head:0, 骨头 镐头
tconstruct:pick_head:0, 黑曜石 镐头
tconstruct:pick_head:0, 海晶石 镐头
tconstruct:pick_head:0, 末地石 镐头
tconstruct:pick_head:0, 纸 镐头
tconstruct:pick_head:0, 海绵 镐头
tconstruct:pick_head:0, 烈焰木 镐头
tconstruct:pick_head:0, 铁 镐头
tconstruct:pick_head:0, 生铁 镐头
tconstruct:pick_head:0, 骑士史莱姆 镐头
tconstruct:pick_head:0, 史莱姆 镐头
tconstruct:pick_head:0, 史莱姆 镐头
tconstruct:pick_head:0, 熔岩史莱姆 镐头
tconstruct:pick_head:0, 地狱岩 镐头
tconstruct:pick_head:0, 钴 镐头
tconstruct:pick_head:0, 阿迪特 镐头
tconstruct:pick_head:0, 玛玉灵 镐头
tconstruct:pick_head:0, 铜 镐头
tconstruct:pick_head:0, 青铜 镐头
tconstruct:pick_head:0, 铅 镐头
tconstruct:pick_head:0, 银 镐头
tconstruct:pick_head:0, 琥珀金 镐头
tconstruct:pick_head:0, 钢 镐头
tconstruct:pick_head:0, 魔法木质镐头
tconstruct:pick_head:0, 恶魔灌注镐头
tconstruct:pick_head:0, 附魔镐头
tconstruct:pick_head:0, 恶魔镐头
tconstruct:pick_head:0, Treated Wood 镐头
tconstruct:pick_head:0, 康铜 镐头
tconstruct:pick_head:0, material.aeonsteel.name 镐头
tconstruct:pick_head:0, material.queensgold.name 镐头
tconstruct:pick_head:0, material.dogbearium.name 镐头
tconstruct:pick_head:0, material.sinisterium.name 镐头
tconstruct:pick_head:0, material.nihilite.name 镐头
tconstruct:pick_head:0, material.orichalcum.name 镐头
tconstruct:pick_head:0, material.pandorium.name 镐头
tconstruct:pick_head:0, material.rosegold.name 镐头
tconstruct:pick_head:0, material.platinum.name 镐头
tconstruct:pick_head:0, material.brass.name 镐头
tconstruct:pick_head:0, material.gold.name 镐头
tconstruct:pick_head:0, material.valyriansteel.name 镐头
tconstruct:pick_head:0, material.froststeel.name 镐头
tconstruct:pick_head:0, material.pureardite.name 镐头
tconstruct:pick_head:0, material.purecobalt.name 镐头
tconstruct:pick_head:0, material.puremanyullyn.name 镐头
tconstruct:pick_head:0, material.glass.name 镐头
tconstruct:pick_head:0, material.purifiedgold.name 镐头
tconstruct:pick_head:0, material.purifiedsilver.name 镐头
tconstruct:pick_head:0, material.cheese.name 镐头
tconstruct:pick_head:0, material.bread.name 镐头
tconstruct:pick_head:0, material.melon.name 镐头
tconstruct:pick_head:0, material.redcandy.name 镐头
tconstruct:pick_head:0, material.greencandy.name 镐头
tconstruct:pick_head:0, material.sapphire.name 镐头
tconstruct:pick_head:0, material.ruby.name 镐头
tconstruct:pick_head:0, material.emerald.name 镐头
tconstruct:pick_head:0, material.diamond.name 镐头
tconstruct:pick_head:0, material.starsapphire.name 镐头
tconstruct:pick_head:0, material.starruby.name 镐头
tconstruct:pick_head:0, material.citrine.name 镐头
tconstruct:pick_head:0, material.ghasttear.name 镐头
tconstruct:pick_head:0, material.quartz.name 镐头
tconstruct:pick_head:0, material.glowstonecrystal.name 镐头
tconstruct:pick_head:0, material.enderpearl.name 镐头
tconstruct:pick_head:0, material.amethyst.name 镐头
tconstruct:pick_head:0, material.lapis.name 镐头
tconstruct:pick_head:0, material.topaz.name 镐头
tconstruct:pick_head:0, material.garnet.name 镐头
tconstruct:pick_head:0, material.opal.name 镐头
tconstruct:pick_head:0, material.tanzanite.name 镐头
tconstruct:pick_head:0, material.amber.name 镐头
tconstruct:pick_head:0, material.gallite.name 镐头
tconstruct:pick_head:0, material.sundrop.name 镐头
tconstruct:pick_head:0, material.voidite.name 镐头
tconstruct:pick_head:0, material.solarium.name 镐头
tconstruct:pick_head:0, material.dragonsteel.name 镐头
tconstruct:pick_head:0, material.blacksteel.name 镐头
tconstruct:pick_head:0, material.abyssalium.name 镐头
tconstruct:pick_head:0, material.depthsilver.name 镐头
tconstruct:pick_head:0, material.moonsilver.name 镐头
tconstruct:pick_head:0, material.novagold.name 镐头
tconstruct:shovel_head:0, 木 铲头
tconstruct:shovel_head:0, 圆石 铲头
tconstruct:shovel_head:0, 燧石 铲头
tconstruct:shovel_head:0, 仙人掌 铲头
tconstruct:shovel_head:0, 骨头 铲头
tconstruct:shovel_head:0, 黑曜石 铲头
tconstruct:shovel_head:0, 海晶石 铲头
tconstruct:shovel_head:0, 末地石 铲头
tconstruct:shovel_head:0, 纸 铲头
tconstruct:shovel_head:0, 海绵 铲头
tconstruct:shovel_head:0, 烈焰木 铲头
tconstruct:shovel_head:0, 铁 铲头
tconstruct:shovel_head:0, 生铁 铲头
tconstruct:shovel_head:0, 骑士史莱姆 铲头
tconstruct:shovel_head:0, 史莱姆 铲头
tconstruct:shovel_head:0, 史莱姆 铲头
tconstruct:shovel_head:0, 熔岩史莱姆 铲头
tconstruct:shovel_head:0, 地狱岩 铲头
tconstruct:shovel_head:0, 钴 铲头
tconstruct:shovel_head:0, 阿迪特 铲头
tconstruct:shovel_head:0, 玛玉灵 铲头
tconstruct:shovel_head:0, 铜 铲头
tconstruct:shovel_head:0, 青铜 铲头
tconstruct:shovel_head:0, 铅 铲头
tconstruct:shovel_head:0, 银 铲头
tconstruct:shovel_head:0, 琥珀金 铲头
tconstruct:shovel_head:0, 钢 铲头
tconstruct:shovel_head:0, 魔法木质铲头
tconstruct:shovel_head:0, 恶魔灌注铲头
tconstruct:shovel_head:0, 附魔铲头
tconstruct:shovel_head:0, 恶魔铲头
tconstruct:shovel_head:0, Treated Wood 铲头
tconstruct:shovel_head:0, 康铜 铲头
tconstruct:shovel_head:0, material.aeonsteel.name 铲头
tconstruct:shovel_head:0, material.queensgold.name 铲头
tconstruct:shovel_head:0, material.dogbearium.name 铲头
tconstruct:shovel_head:0, material.sinisterium.name 铲头
tconstruct:shovel_head:0, material.nihilite.name 铲头
tconstruct:shovel_head:0, material.orichalcum.name 铲头
tconstruct:shovel_head:0, material.pandorium.name 铲头
tconstruct:shovel_head:0, material.rosegold.name 铲头
tconstruct:shovel_head:0, material.platinum.name 铲头
tconstruct:shovel_head:0, material.brass.name 铲头
tconstruct:shovel_head:0, material.gold.name 铲头
tconstruct:shovel_head:0, material.valyriansteel.name 铲头
tconstruct:shovel_head:0, material.froststeel.name 铲头
tconstruct:shovel_head:0, material.pureardite.name 铲头
tconstruct:shovel_head:0, material.purecobalt.name 铲头
tconstruct:shovel_head:0, material.puremanyullyn.name 铲头
tconstruct:shovel_head:0, material.glass.name 铲头
tconstruct:shovel_head:0, material.purifiedgold.name 铲头
tconstruct:shovel_head:0, material.purifiedsilver.name 铲头
tconstruct:shovel_head:0, material.cheese.name 铲头
tconstruct:shovel_head:0, material.bread.name 铲头
tconstruct:shovel_head:0, material.melon.name 铲头
tconstruct:shovel_head:0, material.redcandy.name 铲头
tconstruct:shovel_head:0, material.greencandy.name 铲头
tconstruct:shovel_head:0, material.sapphire.name 铲头
tconstruct:shovel_head:0, material.ruby.name 铲头
tconstruct:shovel_head:0, material.emerald.name 铲头
tconstruct:shovel_head:0, material.diamond.name 铲头
tconstruct:shovel_head:0, material.starsapphire.name 铲头
tconstruct:shovel_head:0, material.starruby.name 铲头
tconstruct:shovel_head:0, material.citrine.name 铲头
tconstruct:shovel_head:0, material.ghasttear.name 铲头
tconstruct:shovel_head:0, material.quartz.name 铲头
tconstruct:shovel_head:0, material.glowstonecrystal.name 铲头
tconstruct:shovel_head:0, material.enderpearl.name 铲头
tconstruct:shovel_head:0, material.amethyst.name 铲头
tconstruct:shovel_head:0, material.lapis.name 铲头
tconstruct:shovel_head:0, material.topaz.name 铲头
tconstruct:shovel_head:0, material.garnet.name 铲头
tconstruct:shovel_head:0, material.opal.name 铲头
tconstruct:shovel_head:0, material.tanzanite.name 铲头
tconstruct:shovel_head:0, material.amber.name 铲头
tconstruct:shovel_head:0, material.gallite.name 铲头
tconstruct:shovel_head:0, material.sundrop.name 铲头
tconstruct:shovel_head:0, material.voidite.name 铲头
tconstruct:shovel_head:0, material.solarium.name 铲头
tconstruct:shovel_head:0, material.dragonsteel.name 铲头
tconstruct:shovel_head:0, material.blacksteel.name 铲头
tconstruct:shovel_head:0, material.abyssalium.name 铲头
tconstruct:shovel_head:0, material.depthsilver.name 铲头
tconstruct:shovel_head:0, material.moonsilver.name 铲头
tconstruct:shovel_head:0, material.novagold.name 铲头
tconstruct:axe_head:0, 木 斧刃
tconstruct:axe_head:0, 圆石 斧刃
tconstruct:axe_head:0, 燧石 斧刃
tconstruct:axe_head:0, 仙人掌 斧刃
tconstruct:axe_head:0, 骨头 斧刃
tconstruct:axe_head:0, 黑曜石 斧刃
tconstruct:axe_head:0, 海晶石 斧刃
tconstruct:axe_head:0, 末地石 斧刃
tconstruct:axe_head:0, 纸 斧刃
tconstruct:axe_head:0, 海绵 斧刃
tconstruct:axe_head:0, 烈焰木 斧刃
tconstruct:axe_head:0, 铁 斧刃
tconstruct:axe_head:0, 生铁 斧刃
tconstruct:axe_head:0, 骑士史莱姆 斧刃
tconstruct:axe_head:0, 史莱姆 斧刃
tconstruct:axe_head:0, 史莱姆 斧刃
tconstruct:axe_head:0, 熔岩史莱姆 斧刃
tconstruct:axe_head:0, 地狱岩 斧刃
tconstruct:axe_head:0, 钴 斧刃
tconstruct:axe_head:0, 阿迪特 斧刃
tconstruct:axe_head:0, 玛玉灵 斧刃
tconstruct:axe_head:0, 铜 斧刃
tconstruct:axe_head:0, 青铜 斧刃
tconstruct:axe_head:0, 铅 斧刃
tconstruct:axe_head:0, 银 斧刃
tconstruct:axe_head:0, 琥珀金 斧刃
tconstruct:axe_head:0, 钢 斧刃
tconstruct:axe_head:0, 魔法木质斧刃
tconstruct:axe_head:0, 恶魔灌注斧刃
tconstruct:axe_head:0, 附魔斧刃
tconstruct:axe_head:0, 恶魔斧刃
tconstruct:axe_head:0, Treated Wood 斧刃
tconstruct:axe_head:0, 康铜 斧刃
tconstruct:axe_head:0, material.aeonsteel.name 斧刃
tconstruct:axe_head:0, material.queensgold.name 斧刃
tconstruct:axe_head:0, material.dogbearium.name 斧刃
tconstruct:axe_head:0, material.sinisterium.name 斧刃
tconstruct:axe_head:0, material.nihilite.name 斧刃
tconstruct:axe_head:0, material.orichalcum.name 斧刃
tconstruct:axe_head:0, material.pandorium.name 斧刃
tconstruct:axe_head:0, material.rosegold.name 斧刃
tconstruct:axe_head:0, material.platinum.name 斧刃
tconstruct:axe_head:0, material.brass.name 斧刃
tconstruct:axe_head:0, material.gold.name 斧刃
tconstruct:axe_head:0, material.valyriansteel.name 斧刃
tconstruct:axe_head:0, material.froststeel.name 斧刃
tconstruct:axe_head:0, material.pureardite.name 斧刃
tconstruct:axe_head:0, material.purecobalt.name 斧刃
tconstruct:axe_head:0, material.puremanyullyn.name 斧刃
tconstruct:axe_head:0, material.glass.name 斧刃
tconstruct:axe_head:0, material.purifiedgold.name 斧刃
tconstruct:axe_head:0, material.purifiedsilver.name 斧刃
tconstruct:axe_head:0, material.cheese.name 斧刃
tconstruct:axe_head:0, material.bread.name 斧刃
tconstruct:axe_head:0, material.melon.name 斧刃
tconstruct:axe_head:0, material.redcandy.name 斧刃
tconstruct:axe_head:0, material.greencandy.name 斧刃
tconstruct:axe_head:0, material.sapphire.name 斧刃
tconstruct:axe_head:0, material.ruby.name 斧刃
tconstruct:axe_head:0, material.emerald.name 斧刃
tconstruct:axe_head:0, material.diamond.name 斧刃
tconstruct:axe_head:0, material.starsapphire.name 斧刃
tconstruct:axe_head:0, material.starruby.name 斧刃
tconstruct:axe_head:0, material.citrine.name 斧刃
tconstruct:axe_head:0, material.ghasttear.name 斧刃
tconstruct:axe_head:0, material.quartz.name 斧刃
tconstruct:axe_head:0, material.glowstonecrystal.name 斧刃
tconstruct:axe_head:0, material.enderpearl.name 斧刃
tconstruct:axe_head:0, material.amethyst.name 斧刃
tconstruct:axe_head:0, material.lapis.name 斧刃
tconstruct:axe_head:0, material.topaz.name 斧刃
tconstruct:axe_head:0, material.garnet.name 斧刃
tconstruct:axe_head:0, material.opal.name 斧刃
tconstruct:axe_head:0, material.tanzanite.name 斧刃
tconstruct:axe_head:0, material.amber.name 斧刃
tconstruct:axe_head:0, material.gallite.name 斧刃
tconstruct:axe_head:0, material.sundrop.name 斧刃
tconstruct:axe_head:0, material.voidite.name 斧刃
tconstruct:axe_head:0, material.solarium.name 斧刃
tconstruct:axe_head:0, material.dragonsteel.name 斧刃
tconstruct:axe_head:0, material.blacksteel.name 斧刃
tconstruct:axe_head:0, material.abyssalium.name 斧刃
tconstruct:axe_head:0, material.depthsilver.name 斧刃
tconstruct:axe_head:0, material.moonsilver.name 斧刃
tconstruct:axe_head:0, material.novagold.name 斧刃
tconstruct:broad_axe_head:0, 木 宽斧刃
tconstruct:broad_axe_head:0, 圆石 宽斧刃
tconstruct:broad_axe_head:0, 燧石 宽斧刃
tconstruct:broad_axe_head:0, 仙人掌 宽斧刃
tconstruct:broad_axe_head:0, 骨头 宽斧刃
tconstruct:broad_axe_head:0, 黑曜石 宽斧刃
tconstruct:broad_axe_head:0, 海晶石 宽斧刃
tconstruct:broad_axe_head:0, 末地石 宽斧刃
tconstruct:broad_axe_head:0, 纸 宽斧刃
tconstruct:broad_axe_head:0, 海绵 宽斧刃
tconstruct:broad_axe_head:0, 烈焰木 宽斧刃
tconstruct:broad_axe_head:0, 铁 宽斧刃
tconstruct:broad_axe_head:0, 生铁 宽斧刃
tconstruct:broad_axe_head:0, 骑士史莱姆 宽斧刃
tconstruct:broad_axe_head:0, 史莱姆 宽斧刃
tconstruct:broad_axe_head:0, 史莱姆 宽斧刃
tconstruct:broad_axe_head:0, 熔岩史莱姆 宽斧刃
tconstruct:broad_axe_head:0, 地狱岩 宽斧刃
tconstruct:broad_axe_head:0, 钴 宽斧刃
tconstruct:broad_axe_head:0, 阿迪特 宽斧刃
tconstruct:broad_axe_head:0, 玛玉灵 宽斧刃
tconstruct:broad_axe_head:0, 铜 宽斧刃
tconstruct:broad_axe_head:0, 青铜 宽斧刃
tconstruct:broad_axe_head:0, 铅 宽斧刃
tconstruct:broad_axe_head:0, 银 宽斧刃
tconstruct:broad_axe_head:0, 琥珀金 宽斧刃
tconstruct:broad_axe_head:0, 钢 宽斧刃
tconstruct:broad_axe_head:0, 魔法木质宽斧刃
tconstruct:broad_axe_head:0, 恶魔灌注宽斧刃
tconstruct:broad_axe_head:0, 附魔宽斧刃
tconstruct:broad_axe_head:0, 恶魔宽斧刃
tconstruct:broad_axe_head:0, Treated Wood 宽斧刃
tconstruct:broad_axe_head:0, 康铜 宽斧刃
tconstruct:broad_axe_head:0, material.aeonsteel.name 宽斧刃
tconstruct:broad_axe_head:0, material.queensgold.name 宽斧刃
tconstruct:broad_axe_head:0, material.dogbearium.name 宽斧刃
tconstruct:broad_axe_head:0, material.sinisterium.name 宽斧刃
tconstruct:broad_axe_head:0, material.nihilite.name 宽斧刃
tconstruct:broad_axe_head:0, material.orichalcum.name 宽斧刃
tconstruct:broad_axe_head:0, material.pandorium.name 宽斧刃
tconstruct:broad_axe_head:0, material.rosegold.name 宽斧刃
tconstruct:broad_axe_head:0, material.platinum.name 宽斧刃
tconstruct:broad_axe_head:0, material.brass.name 宽斧刃
tconstruct:broad_axe_head:0, material.gold.name 宽斧刃
tconstruct:broad_axe_head:0, material.valyriansteel.name 宽斧刃
tconstruct:broad_axe_head:0, material.froststeel.name 宽斧刃
tconstruct:broad_axe_head:0, material.pureardite.name 宽斧刃
tconstruct:broad_axe_head:0, material.purecobalt.name 宽斧刃
tconstruct:broad_axe_head:0, material.puremanyullyn.name 宽斧刃
tconstruct:broad_axe_head:0, material.glass.name 宽斧刃
tconstruct:broad_axe_head:0, material.purifiedgold.name 宽斧刃
tconstruct:broad_axe_head:0, material.purifiedsilver.name 宽斧刃
tconstruct:broad_axe_head:0, material.cheese.name 宽斧刃
tconstruct:broad_axe_head:0, material.bread.name 宽斧刃
tconstruct:broad_axe_head:0, material.melon.name 宽斧刃
tconstruct:broad_axe_head:0, material.redcandy.name 宽斧刃
tconstruct:broad_axe_head:0, material.greencandy.name 宽斧刃
tconstruct:broad_axe_head:0, material.sapphire.name 宽斧刃
tconstruct:broad_axe_head:0, material.ruby.name 宽斧刃
tconstruct:broad_axe_head:0, material.emerald.name 宽斧刃
tconstruct:broad_axe_head:0, material.diamond.name 宽斧刃
tconstruct:broad_axe_head:0, material.starsapphire.name 宽斧刃
tconstruct:broad_axe_head:0, material.starruby.name 宽斧刃
tconstruct:broad_axe_head:0, material.citrine.name 宽斧刃
tconstruct:broad_axe_head:0, material.ghasttear.name 宽斧刃
tconstruct:broad_axe_head:0, material.quartz.name 宽斧刃
tconstruct:broad_axe_head:0, material.glowstonecrystal.name 宽斧刃
tconstruct:broad_axe_head:0, material.enderpearl.name 宽斧刃
tconstruct:broad_axe_head:0, material.amethyst.name 宽斧刃
tconstruct:broad_axe_head:0, material.lapis.name 宽斧刃
tconstruct:broad_axe_head:0, material.topaz.name 宽斧刃
tconstruct:broad_axe_head:0, material.garnet.name 宽斧刃
tconstruct:broad_axe_head:0, material.opal.name 宽斧刃
tconstruct:broad_axe_head:0, material.tanzanite.name 宽斧刃
tconstruct:broad_axe_head:0, material.amber.name 宽斧刃
tconstruct:broad_axe_head:0, material.gallite.name 宽斧刃
tconstruct:broad_axe_head:0, material.sundrop.name 宽斧刃
tconstruct:broad_axe_head:0, material.voidite.name 宽斧刃
tconstruct:broad_axe_head:0, material.solarium.name 宽斧刃
tconstruct:broad_axe_head:0, material.dragonsteel.name 宽斧刃
tconstruct:broad_axe_head:0, material.blacksteel.name 宽斧刃
tconstruct:broad_axe_head:0, material.abyssalium.name 宽斧刃
tconstruct:broad_axe_head:0, material.depthsilver.name 宽斧刃
tconstruct:broad_axe_head:0, material.moonsilver.name 宽斧刃
tconstruct:broad_axe_head:0, material.novagold.name 宽斧刃
tconstruct:sword_blade:0, 木 剑刃
tconstruct:sword_blade:0, 圆石 剑刃
tconstruct:sword_blade:0, 燧石 剑刃
tconstruct:sword_blade:0, 仙人掌 剑刃
tconstruct:sword_blade:0, 骨头 剑刃
tconstruct:sword_blade:0, 黑曜石 剑刃
tconstruct:sword_blade:0, 海晶石 剑刃
tconstruct:sword_blade:0, 末地石 剑刃
tconstruct:sword_blade:0, 纸 剑刃
tconstruct:sword_blade:0, 海绵 剑刃
tconstruct:sword_blade:0, 烈焰木 剑刃
tconstruct:sword_blade:0, 铁 剑刃
tconstruct:sword_blade:0, 生铁 剑刃
tconstruct:sword_blade:0, 骑士史莱姆 剑刃
tconstruct:sword_blade:0, 史莱姆 剑刃
tconstruct:sword_blade:0, 史莱姆 剑刃
tconstruct:sword_blade:0, 熔岩史莱姆 剑刃
tconstruct:sword_blade:0, 地狱岩 剑刃
tconstruct:sword_blade:0, 钴 剑刃
tconstruct:sword_blade:0, 阿迪特 剑刃
tconstruct:sword_blade:0, 玛玉灵 剑刃
tconstruct:sword_blade:0, 铜 剑刃
tconstruct:sword_blade:0, 青铜 剑刃
tconstruct:sword_blade:0, 铅 剑刃
tconstruct:sword_blade:0, 银 剑刃
tconstruct:sword_blade:0, 琥珀金 剑刃
tconstruct:sword_blade:0, 钢 剑刃
tconstruct:sword_blade:0, 魔法木质剑刃
tconstruct:sword_blade:0, 恶魔灌注剑刃
tconstruct:sword_blade:0, 附魔剑刃
tconstruct:sword_blade:0, 恶魔剑刃
tconstruct:sword_blade:0, Treated Wood 剑刃
tconstruct:sword_blade:0, 康铜 剑刃
tconstruct:sword_blade:0, material.aeonsteel.name 剑刃
tconstruct:sword_blade:0, material.queensgold.name 剑刃
tconstruct:sword_blade:0, material.dogbearium.name 剑刃
tconstruct:sword_blade:0, material.sinisterium.name 剑刃
tconstruct:sword_blade:0, material.nihilite.name 剑刃
tconstruct:sword_blade:0, material.orichalcum.name 剑刃
tconstruct:sword_blade:0, material.pandorium.name 剑刃
tconstruct:sword_blade:0, material.rosegold.name 剑刃
tconstruct:sword_blade:0, material.platinum.name 剑刃
tconstruct:sword_blade:0, material.brass.name 剑刃
tconstruct:sword_blade:0, material.gold.name 剑刃
tconstruct:sword_blade:0, material.valyriansteel.name 剑刃
tconstruct:sword_blade:0, material.froststeel.name 剑刃
tconstruct:sword_blade:0, material.pureardite.name 剑刃
tconstruct:sword_blade:0, material.purecobalt.name 剑刃
tconstruct:sword_blade:0, material.puremanyullyn.name 剑刃
tconstruct:sword_blade:0, material.glass.name 剑刃
tconstruct:sword_blade:0, material.purifiedgold.name 剑刃
